CodigoExterno,RutProveedor,NombreProveedor,NombreLicitacion,MontoAdjudicado,Rubro,Organismo,Region,Periodo
3784-6-LE26,76.997.768-6,FERRETERIA CVO EXPRESS- MULTICOMERCIAL CHILLAN ,EQUIPAMIENTO SANITARIO  ACCION SOCIAL DIDECO - Readjudicada en Id 3784-6-R126,2160000.0,"PRODUCTOS DERIVADOS DE MINERALES, PLANTAS Y ANIMALES",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3784-6-LE26,76.029.126-9,Comercial Fénix Limitada,EQUIPAMIENTO SANITARIO  ACCION SOCIAL DIDECO - Readjudicada en Id 3784-6-R126,1096500.0,"PRODUCTOS DERIVADOS DE MINERALES, PLANTAS Y ANIMALES",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3784-3-LE26,94.510.000-1,Renta Nacional Compañía de Seguros Generales S.A.,SEGURO COMPLEMENTARIO PARA MAQUINARIA CAMIÓN Y VEHÍCULOS MUNICIPALES - COELEMU,6446376.0,"SERVICIOS FINANCIEROS, PENSIONES Y SEGUROS",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3775-4-LE26,77.591.848-9,TRANSPORTE OBA,ARRIENDO BUSES PARA VIAJES A PLAYAS DE QUINTERO,18445500.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE HIJUELAS,Región de Valparaíso ,2026-01
3775-3-LE26,76.871.426-6,Jose Sebastian,CONTRATACIÓN SERVICIO DE ENTREVISTAS RADIALES,10904724.0,"SERVICIOS EDITORIALES, DE DISEÑO, PUBLICIDAD, GRÁFICOS Y ARTISTAS",I MUNICIPALIDAD DE HIJUELAS,Región de Valparaíso ,2026-01
3775-1-LP26,76.714.831-3,Alejandro Olivares,MEJORAMIENTO PLAZA EL MOLINO COMUNA DE HIJUELAS,141155115.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,I MUNICIPALIDAD DE HIJUELAS,Región de Valparaíso ,2026-01
3771-1-LE26,99.061.000-2,PARTNER HDI,SEGUROS BIENES MUEBLES E INMUEBLES MUNICIPALES,24728087.0,"SERVICIOS FINANCIEROS, PENSIONES Y SEGUROS",I MUNICIPALIDAD DE QUINCHAO,Región de los Lagos ,2026-01
377-9-LE26,76.718.441-7,hem maq spa,PROVISION DE MAICILLO,5000.0,"PRODUCTOS DERIVADOS DE MINERALES, PLANTAS Y ANIMALES",I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso ,2026-01
377-5-LP26,96.689.310-9,TRANSBANK S.A. - Casa Matriz,OPERADORAS DE TARJETAS CREDITO - DEBITO,1.0,"SERVICIOS FINANCIEROS, PENSIONES Y SEGUROS",I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso ,2026-01
377-3-LE26,77.768.868-5,ELECTRILUM J.R,2DO LLAMADO ARRIENDO CAMION HIDROELEVADOR,51700000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso ,2026-01
377-1-LE26,76.718.441-7,hem maq spa,ARRIENDO RETROEXCAVADORA,27000.0,MAQUINARIA PARA CONSTRUCCIÓN Y EDIFICACIÓN,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso ,2026-01
3768-1-B226,77.716.879-7,EMPRESA CONSTRUCTORA ICRAV SPA,Construcción Multicancha y Plaza Villa Nazareno,208847977.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,I MUNICIPALIDAD DE QUINCHAO,Región de los Lagos ,2026-01
3766-2-LE26,77.768.990-8,INSUVAL S.A.,SUMINISTRO DE MEDICAMENTOS DEPARTAMENTO DE SALUD,134100.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,I MUNICIPALIDAD DE PELARCO,Región del Maule ,2026-01
3766-2-LE26,77.596.940-7,LABORATORIO CHILE S.A.,SUMINISTRO DE MEDICAMENTOS DEPARTAMENTO DE SALUD,1389300.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,I MUNICIPALIDAD DE PELARCO,Región del Maule ,2026-01
3766-2-LE26,76.956.140-4,ETHON PHARMACEUTICALS SPA.,SUMINISTRO DE MEDICAMENTOS DEPARTAMENTO DE SALUD,1409222.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,I MUNICIPALIDAD DE PELARCO,Región del Maule ,2026-01
3785-4-LR26,13.376.521-2,"TRANSPORTES ''HENRIQUEZ""",SERVICIO DE TRANSPORTE ESCOLAR PARA EL TRASLADO DE ESTUDIANTES DE ENSEÑANZA BASICA Y MEDIA DESDE DISTINTOS SECTORES HACIA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE COELEMU URBANOS Y RURALES- MESES MARZO A DICIEMBRE AÑO 2026,1600000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3785-4-LR26,13.794.734-K,JOSE ANTONIO ZAPATA AGUAYO,SERVICIO DE TRANSPORTE ESCOLAR PARA EL TRASLADO DE ESTUDIANTES DE ENSEÑANZA BASICA Y MEDIA DESDE DISTINTOS SECTORES HACIA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE COELEMU URBANOS Y RURALES- MESES MARZO A DICIEMBRE AÑO 2026,1700000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3785-4-LR26,15.171.800-0,JORGE ANTONIO PEDREROS RAMIREZ,SERVICIO DE TRANSPORTE ESCOLAR PARA EL TRASLADO DE ESTUDIANTES DE ENSEÑANZA BASICA Y MEDIA DESDE DISTINTOS SECTORES HACIA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE COELEMU URBANOS Y RURALES- MESES MARZO A DICIEMBRE AÑO 2026,400000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3785-4-LR26,17.637.300-8,Angelo Alfredo,SERVICIO DE TRANSPORTE ESCOLAR PARA EL TRASLADO DE ESTUDIANTES DE ENSEÑANZA BASICA Y MEDIA DESDE DISTINTOS SECTORES HACIA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE COELEMU URBANOS Y RURALES- MESES MARZO A DICIEMBRE AÑO 2026,4435000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3794-26-LE26,76.943.315-5,UNIPACK SA,FLETE INTERNACIONAL MENAJE TRAMO SANTIAGO CHILE - BUENOS AIRES ARGENTINA,4605600.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-25-LE26,76.943.315-5,UNIPACK SA,FLETE INTERNACIONAL MENAJE TRAMO SANTIAGO CHILE - WASHINGTON D.C. EE.UU.,4022300.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-24-LE26,81.956.400-0,WARD VAN LINES S.A. - Casa Matriz,FLETE INTERNACIONAL MENAJE TRAMO SANTIAGO CHILE - LA PAZ BOLIVIA,3008000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-23-LE26,76.943.315-5,UNIPACK SA,FLETE INTERNACIONAL MENAJE TRAMO SANTIAGO CHILE - BOGOTÁ COLOMBIA,10703650.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-22-LE26,78.193.515-8,Transportes Ricmar SpA,FLETE SANTIAGO-ISLA DE PASCUA,2000000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-21-LE26,12.149.378-0,TRANSPORTES PAULINA AZOCAR,FLETE LOS ANGELES-ISLA DE PASCUA,4840000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-20-LE26,12.149.378-0,TRANSPORTES PAULINA AZOCAR,FLETE ISLA DE PASCUA-COQUIMBO,2400000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-2-LE26,76.943.315-5,UNIPACK SA,FLETE INTERNACIONAL MENAJE TRAMO SANTIAGO CHILE - BUENOS AIRES ARGENTINA,4448565.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-19-LE26,12.149.378-0,TRANSPORTES PAULINA AZOCAR,FLETE VALLENAR-ISLA DE PASCUA,5700000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-18-LE26,76.943.315-5,UNIPACK SA,FLETE INTERNACIONAL MENAJE TRAMO SANTIAGO CHILE - BOGOTÁ COLOMBIA,3023850.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-17-LE26,12.149.378-0,TRANSPORTES PAULINA AZOCAR,FLETE LOS ANDES-ISLA DE PASCUA,2100000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-14-LE26,78.193.515-8,Transportes Ricmar SpA,FLETE SANTIAGO-ISLA DE PASCUA,2000000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-13-LE26,78.193.515-8,Transportes Ricmar SpA,FLETE SANTIAGO-ISLA DE PASCUA,2000000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-12-LE26,81.956.400-0,WARD VAN LINES S.A. - Casa Matriz,FLETE INTERNACIONAL MENAJE SANTIAGO - MADRID,2716600.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-28-LE26,76.943.315-5,UNIPACK SA,FLETE INTERNACIONAL MENAJE TRAMO SANTIAGO CHILE - PARIS FRANCIA,3158750.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-11-LE26,76.943.315-5,UNIPACK SA,FLETE INTERNACIONAL MENAJE TRAMO SANTIAGO CHILE - MADRID ESPAÑA,2958300.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-10-LE26,78.193.515-8,Transportes Ricmar SpA,FLETE Y BODEGAJE NACIONAL DE MENAJE DE CASA Y EFECTOS PERSONALES SANTIAGO,3622000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3793-2-LP26,77.687.110-9,Holanda Ltda,EXAMENES DE LABORATORIO PARA DEPTO DE SALUD,113000.0,"ARTÍCULOS PARA ESTRUCTURAS, OBRAS Y CONSTRUCCIONES",I MUNICIPALIDAD DE NANCAGUA,Región del Libertador General Bernardo O´Higgins,2026-01
3791-7-LE26,77.603.168-2,Volcan Ltda,Materiales EPP Herramientas Centros de Acopio de RSD La Junta y Cisnes,12829707.0,"EQUIPOS Y SUMINISTROS DE DEFENSA, ORDEN PÚBLICO, PROTECCIÓN Y SEGURIDAD",I MUNICIPALIDAD DE CISNES,Región Aysén del General Carlos Ibáñez del Campo,2026-01
3791-6-LE26,77.991.016-4,BÚHO SPA,Servicio Show Lumínicos Comuna de Cisnes,7798004.0,ARTÍCULOS ELÉCTRICOS Y DE ILUMINACIÓN,I MUNICIPALIDAD DE CISNES,Región Aysén del General Carlos Ibáñez del Campo,2026-01
3791-2-LE26,76.804.339-6,Zíngaros SPA,ARTISTAS ANIVERSARIOS PUERTO CISNES Y LA JUNTA,41150000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",I MUNICIPALIDAD DE CISNES,Región Aysén del General Carlos Ibáñez del Campo,2026-01
3791-1-LE26,77.603.168-2,Volcan Ltda,Adquisición de Materiales y Áridos  Proyecto FRIL Mejoramiento en Calle 10 de Julio Cisnes,9770600.0,"ARTÍCULOS PARA ESTRUCTURAS, OBRAS Y CONSTRUCCIONES",I MUNICIPALIDAD DE CISNES,Región Aysén del General Carlos Ibáñez del Campo,2026-01
3789-1-LE26,11.305.873-0,trasportesmora,SUMINISTRO DE LEÑA AÑO 2026 DESAM PAILLACO,8228000.0,"SERVICIOS AGRÍCOLAS, PESQUEROS, FORESTALES Y RELACIONADOS CON LA FAUNA",I MUNICIPALIDAD DE PAILLACO,Región de Los Ríos,2026-01
3787-2-LE26,77.127.510-9,Improfor Ltda,ADQUISICIÓN DE 24 FOCOS PORTÁTILES DESPLEGABLES,21600000.0,ARTÍCULOS ELÉCTRICOS Y DE ILUMINACIÓN,DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3787-1-LE26,76.398.886-4,TodoDigital,ADQ. DE 24 CAMARAS FILMADORAS DE VIDEO DIGITAL,19159440.0,"EQUIPOS Y SUMINISTROS DE IMPRENTA, FOTOGRÁFICOS Y AUDIOVISUALES",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3785-5-LE26,77.980.298-1,campodonico serv med,SERVICIO DE EVALUACIONES MÉDICAS ALUMNOS PIE COMUNA DE COELEMU AÑO 2026,2926000.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3785-5-LE26,76.841.286-3,CSC SpA,SERVICIO DE EVALUACIONES MÉDICAS ALUMNOS PIE COMUNA DE COELEMU AÑO 2026,4635000.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3785-5-LE26,17.400.849-3,BENJAMIN MATIAS HERRERA MENDEZ,SERVICIO DE EVALUACIONES MÉDICAS ALUMNOS PIE COMUNA DE COELEMU AÑO 2026,1788000.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3785-4-LR26,9.399.342-k,ABRAHAM SAAVEDRA ULLOA,SERVICIO DE TRANSPORTE ESCOLAR PARA EL TRASLADO DE ESTUDIANTES DE ENSEÑANZA BASICA Y MEDIA DESDE DISTINTOS SECTORES HACIA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE COELEMU URBANOS Y RURALES- MESES MARZO A DICIEMBRE AÑO 2026,6390000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3785-4-LR26,77.041.129-7,CARLOS RAFAEL ,SERVICIO DE TRANSPORTE ESCOLAR PARA EL TRASLADO DE ESTUDIANTES DE ENSEÑANZA BASICA Y MEDIA DESDE DISTINTOS SECTORES HACIA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE COELEMU URBANOS Y RURALES- MESES MARZO A DICIEMBRE AÑO 2026,1460000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3794-106-LE25,76.943.315-5,UNIPACK SA,FLETE INTERNACIONAL MENAJE TRAMO WASHINGTON EE.UU. - SAN PEDRO DE LA PAZ REGIÓN DEL BIOBIO CHILE,12971585.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3827-2-L126,77.706.750-8,Security Center Corp Ltda.,"Artículos médicos varios S.C 4408, 4410, 4411 ",1385000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,I MUNICIPALIDAD DE PADRE HURTADO,Región Metropolitana de Santiago,2026-01
3827-2-L126,80.447.400-5,MUNNICH PHARMA MEDICAL SPA,"Artículos médicos varios S.C 4408, 4410, 4411 ",1045000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,I MUNICIPALIDAD DE PADRE HURTADO,Región Metropolitana de Santiago,2026-01
3827-2-L126,89.752.800-2,DISTRIBUIDORA  ARTICULOS MEDICOS PÉREZ SPA,"Artículos médicos varios S.C 4408, 4410, 4411 ",50400.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,I MUNICIPALIDAD DE PADRE HURTADO,Región Metropolitana de Santiago,2026-01
3863-8-LE26,65.020.623-1,Aptus Chile,ADQUISICION DE RECURSOS EDUCATIVOS Y MATERIAL DE APOYO AL APRENDIZAJE,38466667.0,"INSTRUMENTOS MUSICALES, JUEGOS, JUGUETES, ARTESANÍAS Y MATERIALES EDUCATIVOS",I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,2026-01
3863-7-LE26,78.263.104-7,TPOGRAFICA,PLANIFICADORES ESCOLARES ESTABLECIMIENTOS,8444645.0,"EQUIPOS, ACCESORIOS Y SUMINISTROS DE OFICINA",I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,2026-01
3863-6-LE26,77.350.794-5,VBC GROUP SPA,ADQUISICION LIBROS DE CLASES Y OTROS ESTABLECIMIENTOS,4272999.0,PRODUCTOS DE PAPEL,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,2026-01
3863-5-R126,77.346.435-9,DLM COMERCIAL SPA,ADQ DE MATERIAL DIDACTICO Y AYUDAS TECNICAS,6612365.0,"INSTRUMENTOS MUSICALES, JUEGOS, JUGUETES, ARTESANÍAS Y MATERIALES EDUCATIVOS",I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,2026-01
3863-5-R126,76.469.603-4,Arlekín,ADQ DE MATERIAL DIDACTICO Y AYUDAS TECNICAS,1722687.0,"INSTRUMENTOS MUSICALES, JUEGOS, JUGUETES, ARTESANÍAS Y MATERIALES EDUCATIVOS",I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,2026-01
3863-5-LE26,77.657.851-7,ABASTECHILE,ADQ DE MATERIAL DIDACTICO Y AYUDAS TECNICAS - Readjudicada en Id 3863-5-R126,2341520.0,"INSTRUMENTOS MUSICALES, JUEGOS, JUGUETES, ARTESANÍAS Y MATERIALES EDUCATIVOS",I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,2026-01
3863-5-LE26,77.267.947-5,GRUPO RB,ADQ DE MATERIAL DIDACTICO Y AYUDAS TECNICAS - Readjudicada en Id 3863-5-R126,7254193.0,"INSTRUMENTOS MUSICALES, JUEGOS, JUGUETES, ARTESANÍAS Y MATERIALES EDUCATIVOS",I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,2026-01
3863-5-LE26,76.469.603-4,Arlekín,ADQ DE MATERIAL DIDACTICO Y AYUDAS TECNICAS - Readjudicada en Id 3863-5-R126,828788.0,"INSTRUMENTOS MUSICALES, JUEGOS, JUGUETES, ARTESANÍAS Y MATERIALES EDUCATIVOS",I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,2026-01
3863-4-LE26,13.781.944-9,cristian silva leon,NORMALIZACIÓN COCINA Y DUCHAS ESC. LOS MAITENES,18157063.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,2026-01
3863-1-LE26,76.785.802-7,Siete Lunas SpA,NORMALIZACIÓN COCINA LICEO STA CRUZ,15915000.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,2026-01
3858-7-LE26,77.337.636-0,Libreria Paranal,Materiales Para el Área de Convivencia Escolar CEJJLB Mejillones,7542814.0,PRODUCTOS DE PAPEL,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta ,2026-01
3858-54-LE25,77.540.458-2,SERVICIOS HARRISON LTDA.,MANTENIMIENTO ESTANQUES ACUMULADORES DE AGUA - CEJJLB MEJILLONES,7925000.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta ,2026-01
3858-53-LE25,76.061.411-4,FOSANOR E.I.R.L.,SERVICIO RETIRO AGUAS GRISES Y NEGRAS CEJJLB MEJILLONES AÑO 2026,2176840.0,SERVICIOS DE LIMPIEZA INDUSTRIAL,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta ,2026-01
3858-51-LE25,76.755.682-9,OX CHILE SPA,SERVICIO CONTROL DE PLAGAS E.E. Y DAEM AÑO 2026,22927192.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta ,2026-01
3858-5-LE26,76.106.444-4,ADISEP LIMITADA,SERVICIO DE ASEO Y MANTENCIÓN E.E. MEJILLONES AÑO,19900000.0,SERVICIOS DE LIMPIEZA INDUSTRIAL,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta ,2026-01
3858-4-LE26,77.267.947-5,GRUPO RB,Material Educación Técnico Profesional CEJJLB Mejillones,7387956.0,ARTÍCULOS DE FABRICACIÓN Y PRODUCCIÓN,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta ,2026-01
3858-3-LP26,65.020.623-1,Aptus Chile,PLANIFICACIONES Y EVALUACIONES ESC. JHV,74130006.0,"INSTRUMENTOS MUSICALES, JUEGOS, JUGUETES, ARTESANÍAS Y MATERIALES EDUCATIVOS",I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta ,2026-01
3858-1-LE26,77.681.291-9,ARQUITECTURA CALED LIMITADA,CONSTRUCCIÓN SOMBREADEROS Y PROTECCIÓN PARA PILARES SECTOR CURSO ESPECIAL ESCUELA JULIA HERRERA VARAS,17495975.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta ,2026-01
3850-3-LP26,9.291.524-7,segundo arnolfo,Transporte Escolar Establecimientos Urbanos,1.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE RIO BUENO,Región de Los Ríos,2026-01
3850-3-LP26,17.963.034-6,VALERIA SOLEDAD REINUN GUERRA,Transporte Escolar Establecimientos Urbanos,1.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE RIO BUENO,Región de Los Ríos,2026-01
3850-3-LP26,15.499.994-9,RICARDO,Transporte Escolar Establecimientos Urbanos,2.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE RIO BUENO,Región de Los Ríos,2026-01
3850-2-LP26,8.103.113-4,Abraham Obando,Transporte Escolar Establecimientos Rurales,115000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE RIO BUENO,Región de Los Ríos,2026-01
3850-2-LP26,5.775.957-7,FERIC ,Transporte Escolar Establecimientos Rurales,1.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE RIO BUENO,Región de Los Ríos,2026-01
3850-2-LP26,18.238.304-k,Franco  Eraldo ,Transporte Escolar Establecimientos Rurales,3.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE RIO BUENO,Región de Los Ríos,2026-01
3850-2-LP26,17.963.034-6,VALERIA SOLEDAD REINUN GUERRA,Transporte Escolar Establecimientos Rurales,4.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE RIO BUENO,Región de Los Ríos,2026-01
3850-2-LP26,13.164.786-7,Cesar Antonio,Transporte Escolar Establecimientos Rurales,1.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE RIO BUENO,Región de Los Ríos,2026-01
3850-2-LP26,13.164.784-0,Victor Andres,Transporte Escolar Establecimientos Rurales,1.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE RIO BUENO,Región de Los Ríos,2026-01
3850-2-LP26,13.162.468-9,Mauricio Javier Barrientos Silva,Transporte Escolar Establecimientos Rurales,2.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE RIO BUENO,Región de Los Ríos,2026-01
3850-2-LP26,11.593.445-7,CARLOS MAURICIO ANTILLANCA SILVA,Transporte Escolar Establecimientos Rurales,1.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE RIO BUENO,Región de Los Ríos,2026-01
3863-9-LE26,76.190.345-4,SAMFIG,ADQUISICION MATERIAL DE ENSEÑANZA ESTABLECIMIENTOS,12262240.0,"INSTRUMENTOS MUSICALES, JUEGOS, JUGUETES, ARTESANÍAS Y MATERIALES EDUCATIVOS",I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,2026-01
3863-9-LE26,96.522.950-7,SM,ADQUISICION MATERIAL DE ENSEÑANZA ESTABLECIMIENTOS,3641005.0,"INSTRUMENTOS MUSICALES, JUEGOS, JUGUETES, ARTESANÍAS Y MATERIALES EDUCATIVOS",I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,2026-01
3866-1-LP26,10.662.346-5,muzarañaeventos,SERVICIOS DE PRODUCCIÓN DE EVENTO PARA XXVI FIESTA CAMPESINA DEL OVEJERO,74369748.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",I MUNICIPALIDAD DE PRIMAVERA,Región de Magallanes y de la Antártica,2026-01
387-2-LE26,19.084.928-7,VANIA CLERCK KORTMANN KORTMANN,Servicios profesionales especializados DIDERU,18600000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",I MUNICIPALIDAD DE LOS MUERMOS,Región de los Lagos ,2026-01
3882-1-LP26,76.911.341-K,jyhgarage,CONTRATACIÓN DE SUMINISTRO DE MANTENCIONES PARA FLOTA VEHICULAR MUNICIPAL PERIODO 2026 ILUSTRE MUNICIPALIDAD DE LLAY LLAY.,84033613.0,VEHÍCULOS Y EQUIPAMIENTO EN GENERAL,I MUNICIPALIDAD DE LLAY LLAY,Región de Valparaíso ,2026-01
